Indicator ID,Unit,Actual,Disaggregates,Target,E2A Questions Reference,Indicator,Data Source,Type,Theme,Last Exported
OC1,Number,0,Economy; reform type; workstream,20,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,Effectiveness,2026-08-11T08:02:25Z
OC2,Number,0,Economy; framework type; workstream,15,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,Effectiveness,2026-08-11T08:02:25Z
OT1,Number,2106,Economy; workstream; sex; participant type,50000,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Output,Effectiveness,2026-08-11T08:02:25Z
OT2,Number,11,U.S. FA objective; PSE modality; economy; workstream,75,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,Effectiveness,2026-08-11T08:02:25Z
OC3,Percent,0,Economy; workstream; alignment type,60,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,Alignment,2026-08-11T08:02:25Z
OT3,Number,5,Workstream; communication type,30,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,Alignment,2026-08-11T08:02:25Z
OC4,Percent,0,Business size; support type; opportunity type,80,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,Engagement,2026-08-11T08:02:25Z
OC5,Number,8,Stakeholder type; connection type; economy; workstream,50,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,Engagement,2026-08-11T08:02:25Z
OT4,Number,57,PSE type; PSE origin; PSE size; economy; workstream,120,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,Engagement,2026-08-11T08:02:25Z
OC6,Number,0,Economy; institution type; input type; workstream,20,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,Responsibility,2026-08-11T08:02:25Z
OC7,Percent,0,Economy; barrier type; adaptive action type; workstream,70,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,Responsibility,2026-08-11T08:02:25Z
OT5,USD,166315,Resource type; resource origin; objective addressed; economy; workstream,1500000,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,Responsibility,2026-08-11T08:02:25Z
