Type,Theme,E2A Questions Reference,Indicator,Data Source,Unit,Actual,Target,Disaggregates,Indicator ID,Last Exported
Outcome,Effectiveness,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,0,20,Economy; reform type; workstream,OC1,2026-03-16T08:02:52Z
Outcome,Effectiveness,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,0,15,Economy; framework type; workstream,OC2,2026-03-16T08:02:52Z
Output,Effectiveness,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Number,1556.0000002,50000,Economy; workstream; sex; participant type,OT1,2026-03-16T08:02:52Z
Output,Effectiveness,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,8,75,U.S. FA objective; PSE modality; economy; workstream,OT2,2026-03-16T08:02:52Z
Outcome,Alignment,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,0,60,Economy; workstream; alignment type,OC3,2026-03-16T08:02:52Z
Output,Alignment,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,0,30,Workstream; communication type,OT3,2026-03-16T08:02:52Z
Outcome,Engagement,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,0,80,Business size; support type; opportunity type,OC4,2026-03-16T08:02:52Z
Outcome,Engagement,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,0,50,Stakeholder type; connection type; economy; workstream,OC5,2026-03-16T08:02:52Z
Output,Engagement,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,28,120,PSE type; PSE origin; PSE size; economy; workstream,OT4,2026-03-16T08:02:52Z
Outcome,Responsibility,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,0,20,Economy; institution type; input type; workstream,OC6,2026-03-16T08:02:52Z
Outcome,Responsibility,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,0,70,Economy; barrier type; adaptive action type; workstream,OC7,2026-03-16T08:02:52Z
Output,Responsibility,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,61899,1500000,Resource type; resource origin; objective addressed; economy; workstream,OT5,2026-03-16T08:02:52Z
