E2A Questions Reference,Name,Indicator ID,Type,Theme,Target,Unit,Actual,Baseline,Last Exported
['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Outcome,Effectiveness,20,Number,0,0,2025-09-11T20:02:43Z
['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Outcome,Effectiveness,15,Number,0,0,2025-09-11T20:02:43Z
['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Output,Effectiveness,"50,000",Number,0,0,2025-09-11T20:02:43Z
['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Output,Effectiveness,75,Number,7,0,2025-09-11T20:02:43Z
['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Outcome,Alignment,60%,Percent,0%,0,2025-09-11T20:02:43Z
['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Output,Alignment,30,Number,0,0,2025-09-11T20:02:43Z
['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Outcome,Engagement,80%,Percent,0%,0,2025-09-11T20:02:43Z
['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Outcome,Engagement,50,Number,0,0,2025-09-11T20:02:43Z
['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Output,Engagement,120,Number,14,0,2025-09-11T20:02:43Z
['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Outcome,Responsibility,20,Number,0,0,2025-09-11T20:02:43Z
['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Outcome,Responsibility,70%,Percent,0%,0,2025-09-11T20:02:43Z
['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Output,Responsibility,"US$1,500,000",USD,US$0,0,2025-09-11T20:02:43Z
