Baseline,Theme,Indicator ID,Type,Name,Unit,Target,E2A Questions Reference,Actual,Last Exported
0,Effectiveness,OC1,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,20,['recGtsEJnolMagsrH'],0,2025-08-29T07:10:05Z
0,Effectiveness,OC2,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,15,['recfV1M9SC44JZDhF'],0,2025-08-29T07:10:05Z
0,Effectiveness,OT1,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,"50,000",['recGtsEJnolMagsrH'],0,2025-08-29T07:10:05Z
0,Effectiveness,OT2,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,75,['recfV1M9SC44JZDhF'],7,2025-08-29T07:10:05Z
0,Alignment,OC3,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,60%,['recemgWr1OtaQ98BT'],0%,2025-08-29T07:10:05Z
0,Alignment,OT3,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,30,['recemgWr1OtaQ98BT'],0,2025-08-29T07:10:05Z
0,Engagement,OC4,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,80%,['recTwucvb7MEyEfvN'],0%,2025-08-29T07:10:05Z
0,Engagement,OC5,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,50,['recTwucvb7MEyEfvN'],0,2025-08-29T07:10:05Z
0,Engagement,OT4,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,120,['recTwucvb7MEyEfvN'],14,2025-08-29T07:10:05Z
0,Responsibility,OC6,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,20,['recNBayeVK0EqLEhc'],0,2025-08-29T07:10:05Z
0,Responsibility,OC7,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,70%,['recNBayeVK0EqLEhc'],0%,2025-08-29T07:10:05Z
0,Responsibility,OT5,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,"US$1,500,000",['recNBayeVK0EqLEhc'],US$0,2025-08-29T07:10:05Z
