Type,Unit,Name,Baseline,Theme,E2A Questions Reference,Actual,Target,Indicator ID,Last Exported
Outcome,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,['recGtsEJnolMagsrH'],0,20,OC1,2025-09-16T07:11:14Z
Outcome,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,['recfV1M9SC44JZDhF'],0,15,OC2,2025-09-16T07:11:14Z
Output,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Effectiveness,['recGtsEJnolMagsrH'],0,"50,000",OT1,2025-09-16T07:11:14Z
Output,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Effectiveness,['recfV1M9SC44JZDhF'],7,75,OT2,2025-09-16T07:11:14Z
Outcome,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Alignment,['recemgWr1OtaQ98BT'],0%,60%,OC3,2025-09-16T07:11:14Z
Output,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,['recemgWr1OtaQ98BT'],0,30,OT3,2025-09-16T07:11:14Z
Outcome,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Engagement,['recTwucvb7MEyEfvN'],0%,80%,OC4,2025-09-16T07:11:14Z
Outcome,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,['recTwucvb7MEyEfvN'],0,50,OC5,2025-09-16T07:11:14Z
Output,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Engagement,['recTwucvb7MEyEfvN'],14,120,OT4,2025-09-16T07:11:14Z
Outcome,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,['recNBayeVK0EqLEhc'],0,20,OC6,2025-09-16T07:11:14Z
Outcome,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Responsibility,['recNBayeVK0EqLEhc'],0%,70%,OC7,2025-09-16T07:11:14Z
Output,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Responsibility,['recNBayeVK0EqLEhc'],32549,"US$1,500,000",OT5,2025-09-16T07:11:14Z
