Indicator ID,Name,Type,Actual,Unit,Theme,E2A Questions Reference,Target,Baseline,Last Exported
OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,0,Number,Effectiveness,['recGtsEJnolMagsrH'],20,0,2025-09-20T21:15:53Z
OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,0,Number,Effectiveness,['recfV1M9SC44JZDhF'],15,0,2025-09-20T21:15:53Z
OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,01556.0000002,Number,Effectiveness,['recGtsEJnolMagsrH'],"50,000",0,2025-09-20T21:15:53Z
OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,7,Number,Effectiveness,['recfV1M9SC44JZDhF'],75,0,2025-09-20T21:15:53Z
OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,0%,Percent,Alignment,['recemgWr1OtaQ98BT'],60%,0,2025-09-20T21:15:53Z
OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,0,Number,Alignment,['recemgWr1OtaQ98BT'],30,0,2025-09-20T21:15:53Z
OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,0%,Percent,Engagement,['recTwucvb7MEyEfvN'],80%,0,2025-09-20T21:15:53Z
OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,0,Number,Engagement,['recTwucvb7MEyEfvN'],50,0,2025-09-20T21:15:53Z
OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,14,Number,Engagement,['recTwucvb7MEyEfvN'],120,0,2025-09-20T21:15:53Z
OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,0,Number,Responsibility,['recNBayeVK0EqLEhc'],20,0,2025-09-20T21:15:53Z
OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,0%,Percent,Responsibility,['recNBayeVK0EqLEhc'],70%,0,2025-09-20T21:15:53Z
OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,32549,USD,Responsibility,['recNBayeVK0EqLEhc'],"US$1,500,000",0,2025-09-20T21:15:53Z
