Indicator,Data Source,Type,Target,Disaggregates,Actual,Theme,Indicator ID,Unit,E2A Questions Reference,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,20,Economy; reform type; workstream,0,Effectiveness,OC1,Number,['recGtsEJnolMagsrH'],2026-06-28T09:52:33Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,15,Economy; framework type; workstream,0,Effectiveness,OC2,Number,['recfV1M9SC44JZDhF'],2026-06-28T09:52:33Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Output,50000,Economy; workstream; sex; participant type,1556.0000002,Effectiveness,OT1,Number,['recGtsEJnolMagsrH'],2026-06-28T09:52:33Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,75,U.S. FA objective; PSE modality; economy; workstream,9,Effectiveness,OT2,Number,['recfV1M9SC44JZDhF'],2026-06-28T09:52:33Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,60,Economy; workstream; alignment type,0,Alignment,OC3,Percent,['recemgWr1OtaQ98BT'],2026-06-28T09:52:33Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,30,Workstream; communication type,0,Alignment,OT3,Number,['recemgWr1OtaQ98BT'],2026-06-28T09:52:33Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,80,Business size; support type; opportunity type,0,Engagement,OC4,Percent,['recTwucvb7MEyEfvN'],2026-06-28T09:52:33Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,50,Stakeholder type; connection type; economy; workstream,0,Engagement,OC5,Number,['recTwucvb7MEyEfvN'],2026-06-28T09:52:33Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,120,PSE type; PSE origin; PSE size; economy; workstream,46,Engagement,OT4,Number,['recTwucvb7MEyEfvN'],2026-06-28T09:52:33Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,20,Economy; institution type; input type; workstream,0,Responsibility,OC6,Number,['recNBayeVK0EqLEhc'],2026-06-28T09:52:33Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,70,Economy; barrier type; adaptive action type; workstream,0,Responsibility,OC7,Percent,['recNBayeVK0EqLEhc'],2026-06-28T09:52:33Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,1500000,Resource type; resource origin; objective addressed; economy; workstream,113467,Responsibility,OT5,USD,['recNBayeVK0EqLEhc'],2026-06-28T09:52:33Z
