Unit,Actual,Target,Baseline,Indicator,Type,Indicator ID,Theme,E2A Questions Reference,Last Exported
Number,0,20,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,OC1,Effectiveness,['recGtsEJnolMagsrH'],2026-02-26T07:44:51Z
Number,0,15,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,OC2,Effectiveness,['recfV1M9SC44JZDhF'],2026-02-26T07:44:51Z
Number,1556.0000002,50000,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,OT1,Effectiveness,['recGtsEJnolMagsrH'],2026-02-26T07:44:51Z
Number,8,75,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,OT2,Effectiveness,['recfV1M9SC44JZDhF'],2026-02-26T07:44:51Z
Percent,0,60,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,OC3,Alignment,['recemgWr1OtaQ98BT'],2026-02-26T07:44:51Z
Number,0,30,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,OT3,Alignment,['recemgWr1OtaQ98BT'],2026-02-26T07:44:51Z
Percent,0,80,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,OC4,Engagement,['recTwucvb7MEyEfvN'],2026-02-26T07:44:51Z
Number,0,50,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,OC5,Engagement,['recTwucvb7MEyEfvN'],2026-02-26T07:44:51Z
Number,28,120,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,OT4,Engagement,['recTwucvb7MEyEfvN'],2026-02-26T07:44:51Z
Number,0,20,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,OC6,Responsibility,['recNBayeVK0EqLEhc'],2026-02-26T07:44:51Z
Percent,0,70,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,OC7,Responsibility,['recNBayeVK0EqLEhc'],2026-02-26T07:44:51Z
USD,61899,1500000,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,OT5,Responsibility,['recNBayeVK0EqLEhc'],2026-02-26T07:44:51Z
