Target,Theme,Actual,Data Source,Unit,Indicator,E2A Questions Reference,Indicator ID,Type,Disaggregates,Last Exported
20,Effectiveness,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],OC1,Outcome,Economy; reform type; workstream,2026-04-15T08:22:29Z
15,Effectiveness,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],OC2,Outcome,Economy; framework type; workstream,2026-04-15T08:22:29Z
50000,Effectiveness,1556.0000002,Training attendance records and training agendas,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],OT1,Output,Economy; workstream; sex; participant type,2026-04-15T08:22:29Z
75,Effectiveness,8,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],OT2,Output,U.S. FA objective; PSE modality; economy; workstream,2026-04-15T08:22:29Z
60,Alignment,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],OC3,Outcome,Economy; workstream; alignment type,2026-04-15T08:22:29Z
30,Alignment,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],OT3,Output,Workstream; communication type,2026-04-15T08:22:29Z
80,Engagement,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],OC4,Outcome,Business size; support type; opportunity type,2026-04-15T08:22:29Z
50,Engagement,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],OC5,Outcome,Stakeholder type; connection type; economy; workstream,2026-04-15T08:22:29Z
120,Engagement,28,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],OT4,Output,PSE type; PSE origin; PSE size; economy; workstream,2026-04-15T08:22:29Z
20,Responsibility,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],OC6,Outcome,Economy; institution type; input type; workstream,2026-04-15T08:22:29Z
70,Responsibility,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],OC7,Outcome,Economy; barrier type; adaptive action type; workstream,2026-04-15T08:22:29Z
1500000,Responsibility,61899,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],OT5,Output,Resource type; resource origin; objective addressed; economy; workstream,2026-04-15T08:22:29Z
