Type,Target,E2A Questions Reference,Name,Theme,Actual,Indicator ID,Unit,Baseline,Last Exported
Outcome,20,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,0,OC1,Number,0,2025-09-18T17:18:27Z
Outcome,15,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,0,OC2,Number,0,2025-09-18T17:18:27Z
Output,"50,000",['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,01556.0000002,OT1,Number,0,2025-09-18T17:18:27Z
Output,75,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,7,OT2,Number,0,2025-09-18T17:18:27Z
Outcome,60%,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,0%,OC3,Percent,0,2025-09-18T17:18:27Z
Output,30,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,0,OT3,Number,0,2025-09-18T17:18:27Z
Outcome,80%,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,0%,OC4,Percent,0,2025-09-18T17:18:27Z
Outcome,50,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,0,OC5,Number,0,2025-09-18T17:18:27Z
Output,120,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,14,OT4,Number,0,2025-09-18T17:18:27Z
Outcome,20,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,0,OC6,Number,0,2025-09-18T17:18:27Z
Outcome,70%,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,0%,OC7,Percent,0,2025-09-18T17:18:27Z
Output,"US$1,500,000",['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,32549,OT5,USD,0,2025-09-18T17:18:27Z
