Unit,E2A Questions Reference,Theme,Actual,Indicator ID,Baseline,Type,Name,Target,Last Exported
Number,['recGtsEJnolMagsrH'],Effectiveness,0,OC1,0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,2026-02-21T07:25:52Z
Number,['recfV1M9SC44JZDhF'],Effectiveness,0,OC2,0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,2026-02-21T07:25:52Z
Number,['recGtsEJnolMagsrH'],Effectiveness,01556.0000002,OT1,0,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",2026-02-21T07:25:52Z
Number,['recfV1M9SC44JZDhF'],Effectiveness,8,OT2,0,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,2026-02-21T07:25:52Z
Percent,['recemgWr1OtaQ98BT'],Alignment,0%,OC3,0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,2026-02-21T07:25:52Z
Number,['recemgWr1OtaQ98BT'],Alignment,0,OT3,0,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,2026-02-21T07:25:52Z
Percent,['recTwucvb7MEyEfvN'],Engagement,0%,OC4,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,2026-02-21T07:25:52Z
Number,['recTwucvb7MEyEfvN'],Engagement,0,OC5,0,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,2026-02-21T07:25:52Z
Number,['recTwucvb7MEyEfvN'],Engagement,28,OT4,0,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,2026-02-21T07:25:52Z
Number,['recNBayeVK0EqLEhc'],Responsibility,0,OC6,0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,2026-02-21T07:25:52Z
Percent,['recNBayeVK0EqLEhc'],Responsibility,0%,OC7,0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,2026-02-21T07:25:52Z
USD,['recNBayeVK0EqLEhc'],Responsibility,52000,OT5,0,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",2026-02-21T07:25:52Z
