Target,E2A Questions Reference,Baseline,Unit,Indicator ID,Type,Actual,Name,Theme,Last Exported
20,['recGtsEJnolMagsrH'],0,Number,OC1,Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,2025-09-18T20:25:30Z
15,['recfV1M9SC44JZDhF'],0,Number,OC2,Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,2025-09-18T20:25:30Z
"50,000",['recGtsEJnolMagsrH'],0,Number,OT1,Output,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,2025-09-18T20:25:30Z
75,['recfV1M9SC44JZDhF'],0,Number,OT2,Output,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,2025-09-18T20:25:30Z
60%,['recemgWr1OtaQ98BT'],0,Percent,OC3,Outcome,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,2025-09-18T20:25:30Z
30,['recemgWr1OtaQ98BT'],0,Number,OT3,Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,2025-09-18T20:25:30Z
80%,['recTwucvb7MEyEfvN'],0,Percent,OC4,Outcome,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,2025-09-18T20:25:30Z
50,['recTwucvb7MEyEfvN'],0,Number,OC5,Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,2025-09-18T20:25:30Z
120,['recTwucvb7MEyEfvN'],0,Number,OT4,Output,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,2025-09-18T20:25:30Z
20,['recNBayeVK0EqLEhc'],0,Number,OC6,Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,2025-09-18T20:25:30Z
70%,['recNBayeVK0EqLEhc'],0,Percent,OC7,Outcome,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,2025-09-18T20:25:30Z
"US$1,500,000",['recNBayeVK0EqLEhc'],0,USD,OT5,Output,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,2025-09-18T20:25:30Z
