Type,Name,Actual,Baseline,Theme,Target,Indicator ID,Unit,E2A Questions Reference,Last Exported
Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,0,Effectiveness,20,OC1,Number,['recGtsEJnolMagsrH'],2025-12-22T07:18:29Z
Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,0,Effectiveness,15,OC2,Number,['recfV1M9SC44JZDhF'],2025-12-22T07:18:29Z
Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,0,Effectiveness,"50,000",OT1,Number,['recGtsEJnolMagsrH'],2025-12-22T07:18:29Z
Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,0,Effectiveness,75,OT2,Number,['recfV1M9SC44JZDhF'],2025-12-22T07:18:29Z
Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,0,Alignment,60%,OC3,Percent,['recemgWr1OtaQ98BT'],2025-12-22T07:18:29Z
Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,0,Alignment,30,OT3,Number,['recemgWr1OtaQ98BT'],2025-12-22T07:18:29Z
Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,0,Engagement,80%,OC4,Percent,['recTwucvb7MEyEfvN'],2025-12-22T07:18:29Z
Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,0,Engagement,50,OC5,Number,['recTwucvb7MEyEfvN'],2025-12-22T07:18:29Z
Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,0,Engagement,120,OT4,Number,['recTwucvb7MEyEfvN'],2025-12-22T07:18:29Z
Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,0,Responsibility,20,OC6,Number,['recNBayeVK0EqLEhc'],2025-12-22T07:18:29Z
Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,0,Responsibility,70%,OC7,Percent,['recNBayeVK0EqLEhc'],2025-12-22T07:18:29Z
Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,0,Responsibility,"US$1,500,000",OT5,USD,['recNBayeVK0EqLEhc'],2025-12-22T07:18:29Z
