Unit,Actual,Name,E2A Questions Reference,Baseline,Type,Indicator ID,Target,Theme,Last Exported
Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,Outcome,OC1,20,Effectiveness,2025-10-03T07:11:58Z
Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,Outcome,OC2,15,Effectiveness,2025-10-03T07:11:58Z
Number,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],0,Output,OT1,"50,000",Effectiveness,2025-10-03T07:11:58Z
Number,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],0,Output,OT2,75,Effectiveness,2025-10-03T07:11:58Z
Percent,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0,Outcome,OC3,60%,Alignment,2025-10-03T07:11:58Z
Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,Output,OT3,30,Alignment,2025-10-03T07:11:58Z
Percent,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0,Outcome,OC4,80%,Engagement,2025-10-03T07:11:58Z
Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,Outcome,OC5,50,Engagement,2025-10-03T07:11:58Z
Number,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],0,Output,OT4,120,Engagement,2025-10-03T07:11:58Z
Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,Outcome,OC6,20,Responsibility,2025-10-03T07:11:58Z
Percent,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0,Outcome,OC7,70%,Responsibility,2025-10-03T07:11:58Z
USD,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],0,Output,OT5,"US$1,500,000",Responsibility,2025-10-03T07:11:58Z
