Actual,Name,Indicator ID,E2A Questions Reference,Theme,Type,Unit,Target,Baseline,Last Exported
0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,['recGtsEJnolMagsrH'],Effectiveness,Outcome,Number,20,0,2025-12-06T07:11:38Z
0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,['recfV1M9SC44JZDhF'],Effectiveness,Outcome,Number,15,0,2025-12-06T07:11:38Z
01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,['recGtsEJnolMagsrH'],Effectiveness,Output,Number,"50,000",0,2025-12-06T07:11:38Z
8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,['recfV1M9SC44JZDhF'],Effectiveness,Output,Number,75,0,2025-12-06T07:11:38Z
0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,['recemgWr1OtaQ98BT'],Alignment,Outcome,Percent,60%,0,2025-12-06T07:11:38Z
0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,['recemgWr1OtaQ98BT'],Alignment,Output,Number,30,0,2025-12-06T07:11:38Z
0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,['recTwucvb7MEyEfvN'],Engagement,Outcome,Percent,80%,0,2025-12-06T07:11:38Z
0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,['recTwucvb7MEyEfvN'],Engagement,Outcome,Number,50,0,2025-12-06T07:11:38Z
28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,['recTwucvb7MEyEfvN'],Engagement,Output,Number,120,0,2025-12-06T07:11:38Z
0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,['recNBayeVK0EqLEhc'],Responsibility,Outcome,Number,20,0,2025-12-06T07:11:38Z
0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,['recNBayeVK0EqLEhc'],Responsibility,Outcome,Percent,70%,0,2025-12-06T07:11:38Z
52000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,['recNBayeVK0EqLEhc'],Responsibility,Output,USD,"US$1,500,000",0,2025-12-06T07:11:38Z
