E2A Questions Reference,Data Source,Indicator ID,Unit,Actual,Theme,Indicator,Type,Target,Disaggregates,Last Exported
['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Number,0,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,20,Economy; reform type; workstream,2026-07-08T09:20:20Z
['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Number,0,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,15,Economy; framework type; workstream,2026-07-08T09:20:20Z
['recGtsEJnolMagsrH'],Training attendance records and training agendas,OT1,Number,1556.0000002,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,50000,Economy; workstream; sex; participant type,2026-07-08T09:20:20Z
['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,Number,9,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,75,U.S. FA objective; PSE modality; economy; workstream,2026-07-08T09:20:20Z
['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Percent,0,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,60,Economy; workstream; alignment type,2026-07-08T09:20:20Z
['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Number,0,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,30,Workstream; communication type,2026-07-08T09:20:20Z
['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Percent,0,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,80,Business size; support type; opportunity type,2026-07-08T09:20:20Z
['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Number,0,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,50,Stakeholder type; connection type; economy; workstream,2026-07-08T09:20:20Z
['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,Number,46,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,120,PSE type; PSE origin; PSE size; economy; workstream,2026-07-08T09:20:20Z
['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Number,0,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,20,Economy; institution type; input type; workstream,2026-07-08T09:20:20Z
['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Percent,0,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,70,Economy; barrier type; adaptive action type; workstream,2026-07-08T09:20:20Z
['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,USD,113467,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,1500000,Resource type; resource origin; objective addressed; economy; workstream,2026-07-08T09:20:20Z
