Actual,Theme,Name,Baseline,E2A Questions Reference,Type,Indicator ID,Target,Unit,Last Exported
0,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,['recGtsEJnolMagsrH'],Outcome,OC1,20,Number,2025-09-04T17:08:36Z
0,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,['recfV1M9SC44JZDhF'],Outcome,OC2,15,Number,2025-09-04T17:08:36Z
0,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,['recGtsEJnolMagsrH'],Output,OT1,"50,000",Number,2025-09-04T17:08:36Z
7,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,['recfV1M9SC44JZDhF'],Output,OT2,75,Number,2025-09-04T17:08:36Z
0%,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,['recemgWr1OtaQ98BT'],Outcome,OC3,60%,Percent,2025-09-04T17:08:36Z
0,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,['recemgWr1OtaQ98BT'],Output,OT3,30,Number,2025-09-04T17:08:36Z
0%,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,['recTwucvb7MEyEfvN'],Outcome,OC4,80%,Percent,2025-09-04T17:08:36Z
0,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,['recTwucvb7MEyEfvN'],Outcome,OC5,50,Number,2025-09-04T17:08:36Z
14,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,['recTwucvb7MEyEfvN'],Output,OT4,120,Number,2025-09-04T17:08:36Z
0,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,['recNBayeVK0EqLEhc'],Outcome,OC6,20,Number,2025-09-04T17:08:36Z
0%,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,['recNBayeVK0EqLEhc'],Outcome,OC7,70%,Percent,2025-09-04T17:08:36Z
US$0,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,['recNBayeVK0EqLEhc'],Output,OT5,"US$1,500,000",USD,2025-09-04T17:08:36Z
