Theme,Indicator ID,Target,E2A Questions Reference,Unit,Name,Baseline,Actual,Type,Last Exported
Effectiveness,OC1,20,['recGtsEJnolMagsrH'],Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,0,Outcome,2025-09-16T17:02:38Z
Effectiveness,OC2,15,['recfV1M9SC44JZDhF'],Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,0,Outcome,2025-09-16T17:02:38Z
Effectiveness,OT1,"50,000",['recGtsEJnolMagsrH'],Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,0,Output,2025-09-16T17:02:38Z
Effectiveness,OT2,75,['recfV1M9SC44JZDhF'],Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,7,Output,2025-09-16T17:02:38Z
Alignment,OC3,60%,['recemgWr1OtaQ98BT'],Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,0%,Outcome,2025-09-16T17:02:38Z
Alignment,OT3,30,['recemgWr1OtaQ98BT'],Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,0,Output,2025-09-16T17:02:38Z
Engagement,OC4,80%,['recTwucvb7MEyEfvN'],Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,0%,Outcome,2025-09-16T17:02:38Z
Engagement,OC5,50,['recTwucvb7MEyEfvN'],Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,0,Outcome,2025-09-16T17:02:38Z
Engagement,OT4,120,['recTwucvb7MEyEfvN'],Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,14,Output,2025-09-16T17:02:38Z
Responsibility,OC6,20,['recNBayeVK0EqLEhc'],Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,0,Outcome,2025-09-16T17:02:38Z
Responsibility,OC7,70%,['recNBayeVK0EqLEhc'],Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,0%,Outcome,2025-09-16T17:02:38Z
Responsibility,OT5,"US$1,500,000",['recNBayeVK0EqLEhc'],USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,32549,Output,2025-09-16T17:02:38Z
