Theme,Actual,Target,Type,Indicator,Indicator ID,E2A Questions Reference,Unit,Baseline,Last Exported
Effectiveness,0,20,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,['recGtsEJnolMagsrH'],Number,0,2026-03-02T07:43:58Z
Effectiveness,0,15,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,['recfV1M9SC44JZDhF'],Number,0,2026-03-02T07:43:58Z
Effectiveness,1556.0000002,50000,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,['recGtsEJnolMagsrH'],Number,0,2026-03-02T07:43:58Z
Effectiveness,8,75,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,['recfV1M9SC44JZDhF'],Number,0,2026-03-02T07:43:58Z
Alignment,0,60,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,['recemgWr1OtaQ98BT'],Percent,0,2026-03-02T07:43:58Z
Alignment,0,30,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,['recemgWr1OtaQ98BT'],Number,0,2026-03-02T07:43:58Z
Engagement,0,80,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,['recTwucvb7MEyEfvN'],Percent,0,2026-03-02T07:43:58Z
Engagement,0,50,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,['recTwucvb7MEyEfvN'],Number,0,2026-03-02T07:43:58Z
Engagement,28,120,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,['recTwucvb7MEyEfvN'],Number,0,2026-03-02T07:43:58Z
Responsibility,0,20,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,['recNBayeVK0EqLEhc'],Number,0,2026-03-02T07:43:58Z
Responsibility,0,70,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,['recNBayeVK0EqLEhc'],Percent,0,2026-03-02T07:43:58Z
Responsibility,61899,1500000,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,['recNBayeVK0EqLEhc'],USD,0,2026-03-02T07:43:58Z
