Indicator ID,Theme,E2A Questions Reference,Type,Indicator,Unit,Actual,Baseline,Target,Last Exported
OC1,Effectiveness,['recGtsEJnolMagsrH'],Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,0,0,20,2026-03-08T07:26:04Z
OC2,Effectiveness,['recfV1M9SC44JZDhF'],Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,0,0,15,2026-03-08T07:26:04Z
OT1,Effectiveness,['recGtsEJnolMagsrH'],Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,1556.0000002,0,50000,2026-03-08T07:26:04Z
OT2,Effectiveness,['recfV1M9SC44JZDhF'],Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,8,0,75,2026-03-08T07:26:04Z
OC3,Alignment,['recemgWr1OtaQ98BT'],Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,0,0,60,2026-03-08T07:26:04Z
OT3,Alignment,['recemgWr1OtaQ98BT'],Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,0,0,30,2026-03-08T07:26:04Z
OC4,Engagement,['recTwucvb7MEyEfvN'],Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,0,0,80,2026-03-08T07:26:04Z
OC5,Engagement,['recTwucvb7MEyEfvN'],Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,0,0,50,2026-03-08T07:26:04Z
OT4,Engagement,['recTwucvb7MEyEfvN'],Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,28,0,120,2026-03-08T07:26:04Z
OC6,Responsibility,['recNBayeVK0EqLEhc'],Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,0,0,20,2026-03-08T07:26:04Z
OC7,Responsibility,['recNBayeVK0EqLEhc'],Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,0,0,70,2026-03-08T07:26:04Z
OT5,Responsibility,['recNBayeVK0EqLEhc'],Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,61899,0,1500000,2026-03-08T07:26:04Z
