E2A Questions Reference,Baseline,Theme,Target,Indicator ID,Type,Actual,Unit,Name,Last Exported
['recGtsEJnolMagsrH'],0,Effectiveness,20,OC1,Outcome,0,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-10-23T07:12:56Z
['recfV1M9SC44JZDhF'],0,Effectiveness,15,OC2,Outcome,0,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-10-23T07:12:56Z
['recGtsEJnolMagsrH'],0,Effectiveness,"50,000",OT1,Output,01556.0000002,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-10-23T07:12:56Z
['recfV1M9SC44JZDhF'],0,Effectiveness,75,OT2,Output,8,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-10-23T07:12:56Z
['recemgWr1OtaQ98BT'],0,Alignment,60%,OC3,Outcome,0%,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-10-23T07:12:56Z
['recemgWr1OtaQ98BT'],0,Alignment,30,OT3,Output,0,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-10-23T07:12:56Z
['recTwucvb7MEyEfvN'],0,Engagement,80%,OC4,Outcome,0%,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-10-23T07:12:56Z
['recTwucvb7MEyEfvN'],0,Engagement,50,OC5,Outcome,0,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-10-23T07:12:56Z
['recTwucvb7MEyEfvN'],0,Engagement,120,OT4,Output,28,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-10-23T07:12:56Z
['recNBayeVK0EqLEhc'],0,Responsibility,20,OC6,Outcome,0,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-10-23T07:12:56Z
['recNBayeVK0EqLEhc'],0,Responsibility,70%,OC7,Outcome,0%,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-10-23T07:12:56Z
['recNBayeVK0EqLEhc'],0,Responsibility,"US$1,500,000",OT5,Output,52000,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-10-23T07:12:56Z
