Indicator ID,Actual,Target,Theme,E2A Questions Reference,Name,Unit,Type,Baseline,Last Exported
OC1,0,20,Effectiveness,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,Outcome,0,2025-09-19T14:34:40Z
OC2,0,15,Effectiveness,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,Outcome,0,2025-09-19T14:34:40Z
OT1,01556.0000002,"50,000",Effectiveness,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,Output,0,2025-09-19T14:34:40Z
OT2,7,75,Effectiveness,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,Output,0,2025-09-19T14:34:40Z
OC3,0%,60%,Alignment,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,Outcome,0,2025-09-19T14:34:40Z
OT3,0,30,Alignment,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,Output,0,2025-09-19T14:34:40Z
OC4,0%,80%,Engagement,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,Outcome,0,2025-09-19T14:34:40Z
OC5,0,50,Engagement,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,Outcome,0,2025-09-19T14:34:40Z
OT4,14,120,Engagement,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,Output,0,2025-09-19T14:34:40Z
OC6,0,20,Responsibility,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,Outcome,0,2025-09-19T14:34:40Z
OC7,0%,70%,Responsibility,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,Outcome,0,2025-09-19T14:34:40Z
OT5,32549,"US$1,500,000",Responsibility,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,Output,0,2025-09-19T14:34:40Z
