Target,Indicator,Type,E2A Questions Reference,Actual,Baseline,Indicator ID,Unit,Theme,Last Exported
20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,['recGtsEJnolMagsrH'],0,0,OC1,Number,Effectiveness,2026-03-11T07:38:22Z
15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,['recfV1M9SC44JZDhF'],0,0,OC2,Number,Effectiveness,2026-03-11T07:38:22Z
50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,['recGtsEJnolMagsrH'],1556.0000002,0,OT1,Number,Effectiveness,2026-03-11T07:38:22Z
75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,['recfV1M9SC44JZDhF'],8,0,OT2,Number,Effectiveness,2026-03-11T07:38:22Z
60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,['recemgWr1OtaQ98BT'],0,0,OC3,Percent,Alignment,2026-03-11T07:38:22Z
30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,['recemgWr1OtaQ98BT'],0,0,OT3,Number,Alignment,2026-03-11T07:38:22Z
80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,['recTwucvb7MEyEfvN'],0,0,OC4,Percent,Engagement,2026-03-11T07:38:22Z
50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,['recTwucvb7MEyEfvN'],0,0,OC5,Number,Engagement,2026-03-11T07:38:22Z
120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,['recTwucvb7MEyEfvN'],28,0,OT4,Number,Engagement,2026-03-11T07:38:22Z
20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,['recNBayeVK0EqLEhc'],0,0,OC6,Number,Responsibility,2026-03-11T07:38:22Z
70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,['recNBayeVK0EqLEhc'],0,0,OC7,Percent,Responsibility,2026-03-11T07:38:22Z
1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,['recNBayeVK0EqLEhc'],61899,0,OT5,USD,Responsibility,2026-03-11T07:38:22Z
