Unit,Name,Type,Indicator ID,Actual,Target,Baseline,Theme,E2A Questions Reference,Last Exported
Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,OC1,0,20,0,Effectiveness,['recGtsEJnolMagsrH'],2025-09-01T19:03:49Z
Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,OC2,0,15,0,Effectiveness,['recfV1M9SC44JZDhF'],2025-09-01T19:03:49Z
Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,OT1,0,"50,000",0,Effectiveness,['recGtsEJnolMagsrH'],2025-09-01T19:03:49Z
Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,OT2,7,75,0,Effectiveness,['recfV1M9SC44JZDhF'],2025-09-01T19:03:49Z
Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,OC3,0%,60%,0,Alignment,['recemgWr1OtaQ98BT'],2025-09-01T19:03:49Z
Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,OT3,0,30,0,Alignment,['recemgWr1OtaQ98BT'],2025-09-01T19:03:49Z
Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,OC4,0%,80%,0,Engagement,['recTwucvb7MEyEfvN'],2025-09-01T19:03:49Z
Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,OC5,0,50,0,Engagement,['recTwucvb7MEyEfvN'],2025-09-01T19:03:49Z
Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,OT4,14,120,0,Engagement,['recTwucvb7MEyEfvN'],2025-09-01T19:03:49Z
Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,OC6,0,20,0,Responsibility,['recNBayeVK0EqLEhc'],2025-09-01T19:03:49Z
Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,OC7,0%,70%,0,Responsibility,['recNBayeVK0EqLEhc'],2025-09-01T19:03:49Z
USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,OT5,US$0,"US$1,500,000",0,Responsibility,['recNBayeVK0EqLEhc'],2025-09-01T19:03:49Z
