Actual,Type,Theme,Name,Target,E2A Questions Reference,Unit,Baseline,Indicator ID,Last Exported
0,Outcome,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],Number,0,OC1,2025-09-19T20:06:14Z
0,Outcome,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],Number,0,OC2,2025-09-19T20:06:14Z
01556.0000002,Output,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",['recGtsEJnolMagsrH'],Number,0,OT1,2025-09-19T20:06:14Z
7,Output,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],Number,0,OT2,2025-09-19T20:06:14Z
0%,Outcome,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,['recemgWr1OtaQ98BT'],Percent,0,OC3,2025-09-19T20:06:14Z
0,Output,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],Number,0,OT3,2025-09-19T20:06:14Z
0%,Outcome,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,['recTwucvb7MEyEfvN'],Percent,0,OC4,2025-09-19T20:06:14Z
0,Outcome,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],Number,0,OC5,2025-09-19T20:06:14Z
14,Output,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],Number,0,OT4,2025-09-19T20:06:14Z
0,Outcome,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],Number,0,OC6,2025-09-19T20:06:14Z
0%,Outcome,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,['recNBayeVK0EqLEhc'],Percent,0,OC7,2025-09-19T20:06:14Z
32549,Output,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",['recNBayeVK0EqLEhc'],USD,0,OT5,2025-09-19T20:06:14Z
