Baseline,Actual,E2A Questions Reference,Indicator ID,Target,Type,Theme,Name,Unit,Last Exported
0,0,['recGtsEJnolMagsrH'],OC1,20,Outcome,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,2025-10-25T07:12:23Z
0,0,['recfV1M9SC44JZDhF'],OC2,15,Outcome,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,2025-10-25T07:12:23Z
0,01556.0000002,['recGtsEJnolMagsrH'],OT1,"50,000",Output,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,2025-10-25T07:12:23Z
0,8,['recfV1M9SC44JZDhF'],OT2,75,Output,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,2025-10-25T07:12:23Z
0,0%,['recemgWr1OtaQ98BT'],OC3,60%,Outcome,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,2025-10-25T07:12:23Z
0,0,['recemgWr1OtaQ98BT'],OT3,30,Output,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,2025-10-25T07:12:23Z
0,0%,['recTwucvb7MEyEfvN'],OC4,80%,Outcome,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,2025-10-25T07:12:23Z
0,0,['recTwucvb7MEyEfvN'],OC5,50,Outcome,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,2025-10-25T07:12:23Z
0,28,['recTwucvb7MEyEfvN'],OT4,120,Output,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,2025-10-25T07:12:23Z
0,0,['recNBayeVK0EqLEhc'],OC6,20,Outcome,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,2025-10-25T07:12:23Z
0,0%,['recNBayeVK0EqLEhc'],OC7,70%,Outcome,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,2025-10-25T07:12:23Z
0,52000,['recNBayeVK0EqLEhc'],OT5,"US$1,500,000",Output,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,2025-10-25T07:12:23Z
