Theme,Type,Name,Baseline,Target,Unit,Actual,E2A Questions Reference,Indicator ID,Last Exported
Effectiveness,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,20,Number,0,['recGtsEJnolMagsrH'],OC1,2025-12-19T07:15:47Z
Effectiveness,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,15,Number,0,['recfV1M9SC44JZDhF'],OC2,2025-12-19T07:15:47Z
Effectiveness,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,"50,000",Number,01556.0000002,['recGtsEJnolMagsrH'],OT1,2025-12-19T07:15:47Z
Effectiveness,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,75,Number,8,['recfV1M9SC44JZDhF'],OT2,2025-12-19T07:15:47Z
Alignment,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,60%,Percent,0%,['recemgWr1OtaQ98BT'],OC3,2025-12-19T07:15:47Z
Alignment,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,30,Number,0,['recemgWr1OtaQ98BT'],OT3,2025-12-19T07:15:47Z
Engagement,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,80%,Percent,0%,['recTwucvb7MEyEfvN'],OC4,2025-12-19T07:15:47Z
Engagement,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,50,Number,0,['recTwucvb7MEyEfvN'],OC5,2025-12-19T07:15:47Z
Engagement,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,120,Number,28,['recTwucvb7MEyEfvN'],OT4,2025-12-19T07:15:47Z
Responsibility,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,20,Number,0,['recNBayeVK0EqLEhc'],OC6,2025-12-19T07:15:47Z
Responsibility,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,70%,Percent,0%,['recNBayeVK0EqLEhc'],OC7,2025-12-19T07:15:47Z
Responsibility,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,"US$1,500,000",USD,52000,['recNBayeVK0EqLEhc'],OT5,2025-12-19T07:15:47Z
