Indicator ID,E2A Questions Reference,Baseline,Target,Theme,Name,Actual,Type,Unit,Last Exported
OC1,['recGtsEJnolMagsrH'],0,20,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,Number,2025-10-17T07:13:02Z
OC2,['recfV1M9SC44JZDhF'],0,15,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,Number,2025-10-17T07:13:02Z
OT1,['recGtsEJnolMagsrH'],0,"50,000",Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Output,Number,2025-10-17T07:13:02Z
OT2,['recfV1M9SC44JZDhF'],0,75,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,Output,Number,2025-10-17T07:13:02Z
OC3,['recemgWr1OtaQ98BT'],0,60%,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Outcome,Percent,2025-10-17T07:13:02Z
OT3,['recemgWr1OtaQ98BT'],0,30,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,Number,2025-10-17T07:13:02Z
OC4,['recTwucvb7MEyEfvN'],0,80%,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Outcome,Percent,2025-10-17T07:13:02Z
OC5,['recTwucvb7MEyEfvN'],0,50,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,Number,2025-10-17T07:13:02Z
OT4,['recTwucvb7MEyEfvN'],0,120,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,Output,Number,2025-10-17T07:13:02Z
OC6,['recNBayeVK0EqLEhc'],0,20,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,Number,2025-10-17T07:13:02Z
OC7,['recNBayeVK0EqLEhc'],0,70%,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Outcome,Percent,2025-10-17T07:13:02Z
OT5,['recNBayeVK0EqLEhc'],0,"US$1,500,000",Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,Output,USD,2025-10-17T07:13:02Z
