Disaggregates,Theme,Indicator,Type,Actual,Data Source,Indicator ID,Unit,Target,E2A Questions Reference,Last Exported
Economy; reform type; workstream,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Number,20,['recGtsEJnolMagsrH'],2026-06-11T11:17:50Z
Economy; framework type; workstream,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Number,15,['recfV1M9SC44JZDhF'],2026-06-11T11:17:50Z
Economy; workstream; sex; participant type,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,1556.0000002,Training attendance records and training agendas,OT1,Number,50000,['recGtsEJnolMagsrH'],2026-06-11T11:17:50Z
U.S. FA objective; PSE modality; economy; workstream,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,9,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,Number,75,['recfV1M9SC44JZDhF'],2026-06-11T11:17:50Z
Economy; workstream; alignment type,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Percent,60,['recemgWr1OtaQ98BT'],2026-06-11T11:17:50Z
Workstream; communication type,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Number,30,['recemgWr1OtaQ98BT'],2026-06-11T11:17:50Z
Business size; support type; opportunity type,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Percent,80,['recTwucvb7MEyEfvN'],2026-06-11T11:17:50Z
Stakeholder type; connection type; economy; workstream,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Number,50,['recTwucvb7MEyEfvN'],2026-06-11T11:17:50Z
PSE type; PSE origin; PSE size; economy; workstream,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,46,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,Number,120,['recTwucvb7MEyEfvN'],2026-06-11T11:17:50Z
Economy; institution type; input type; workstream,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Number,20,['recNBayeVK0EqLEhc'],2026-06-11T11:17:50Z
Economy; barrier type; adaptive action type; workstream,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Percent,70,['recNBayeVK0EqLEhc'],2026-06-11T11:17:50Z
Resource type; resource origin; objective addressed; economy; workstream,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,113467,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,USD,1500000,['recNBayeVK0EqLEhc'],2026-06-11T11:17:50Z
