Unit,Baseline,Name,Indicator ID,Type,Actual,Target,E2A Questions Reference,Theme,Last Exported
Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Outcome,0,20,['recGtsEJnolMagsrH'],Effectiveness,2026-02-11T07:47:31Z
Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Outcome,0,15,['recfV1M9SC44JZDhF'],Effectiveness,2026-02-11T07:47:31Z
Number,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Output,01556.0000002,"50,000",['recGtsEJnolMagsrH'],Effectiveness,2026-02-11T07:47:31Z
Number,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Output,8,75,['recfV1M9SC44JZDhF'],Effectiveness,2026-02-11T07:47:31Z
Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Outcome,0%,60%,['recemgWr1OtaQ98BT'],Alignment,2026-02-11T07:47:31Z
Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Output,0,30,['recemgWr1OtaQ98BT'],Alignment,2026-02-11T07:47:31Z
Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Outcome,0%,80%,['recTwucvb7MEyEfvN'],Engagement,2026-02-11T07:47:31Z
Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Outcome,0,50,['recTwucvb7MEyEfvN'],Engagement,2026-02-11T07:47:31Z
Number,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Output,28,120,['recTwucvb7MEyEfvN'],Engagement,2026-02-11T07:47:31Z
Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Outcome,0,20,['recNBayeVK0EqLEhc'],Responsibility,2026-02-11T07:47:31Z
Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Outcome,0%,70%,['recNBayeVK0EqLEhc'],Responsibility,2026-02-11T07:47:31Z
USD,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Output,52000,"US$1,500,000",['recNBayeVK0EqLEhc'],Responsibility,2026-02-11T07:47:31Z
