E2A Questions Reference,Baseline,Name,Actual,Indicator ID,Theme,Type,Target,Unit,Last Exported
['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,Effectiveness,Outcome,20,Number,2025-09-18T17:52:12Z
['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,Effectiveness,Outcome,15,Number,2025-09-18T17:52:12Z
['recGtsEJnolMagsrH'],0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,OT1,Effectiveness,Output,"50,000",Number,2025-09-18T17:52:12Z
['recfV1M9SC44JZDhF'],0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,OT2,Effectiveness,Output,75,Number,2025-09-18T17:52:12Z
['recemgWr1OtaQ98BT'],0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,OC3,Alignment,Outcome,60%,Percent,2025-09-18T17:52:12Z
['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,Alignment,Output,30,Number,2025-09-18T17:52:12Z
['recTwucvb7MEyEfvN'],0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,OC4,Engagement,Outcome,80%,Percent,2025-09-18T17:52:12Z
['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,Engagement,Outcome,50,Number,2025-09-18T17:52:12Z
['recTwucvb7MEyEfvN'],0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,OT4,Engagement,Output,120,Number,2025-09-18T17:52:12Z
['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,Responsibility,Outcome,20,Number,2025-09-18T17:52:12Z
['recNBayeVK0EqLEhc'],0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,OC7,Responsibility,Outcome,70%,Percent,2025-09-18T17:52:12Z
['recNBayeVK0EqLEhc'],0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,OT5,Responsibility,Output,"US$1,500,000",USD,2025-09-18T17:52:12Z
