Theme,Baseline,Target,Actual,Type,E2A Questions Reference,Indicator ID,Unit,Name,Last Exported
Effectiveness,0,20,0,Outcome,['recGtsEJnolMagsrH'],OC1,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-10-07T07:12:45Z
Effectiveness,0,15,0,Outcome,['recfV1M9SC44JZDhF'],OC2,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-10-07T07:12:45Z
Effectiveness,0,"50,000",01556.0000002,Output,['recGtsEJnolMagsrH'],OT1,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-10-07T07:12:45Z
Effectiveness,0,75,7,Output,['recfV1M9SC44JZDhF'],OT2,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-10-07T07:12:45Z
Alignment,0,60%,0%,Outcome,['recemgWr1OtaQ98BT'],OC3,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-10-07T07:12:45Z
Alignment,0,30,0,Output,['recemgWr1OtaQ98BT'],OT3,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-10-07T07:12:45Z
Engagement,0,80%,0%,Outcome,['recTwucvb7MEyEfvN'],OC4,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-10-07T07:12:45Z
Engagement,0,50,0,Outcome,['recTwucvb7MEyEfvN'],OC5,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-10-07T07:12:45Z
Engagement,0,120,14,Output,['recTwucvb7MEyEfvN'],OT4,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-10-07T07:12:45Z
Responsibility,0,20,0,Outcome,['recNBayeVK0EqLEhc'],OC6,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-10-07T07:12:45Z
Responsibility,0,70%,0%,Outcome,['recNBayeVK0EqLEhc'],OC7,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-10-07T07:12:45Z
Responsibility,0,"US$1,500,000",32549,Output,['recNBayeVK0EqLEhc'],OT5,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-10-07T07:12:45Z
