Target,Unit,Disaggregates,Indicator ID,Actual,Theme,E2A Questions Reference,Type,Data Source,Indicator,Last Exported
20,Number,Economy; reform type; workstream,OC1,0,Effectiveness,['recGtsEJnolMagsrH'],Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-08-21T07:35:21Z
15,Number,Economy; framework type; workstream,OC2,0,Effectiveness,['recfV1M9SC44JZDhF'],Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-08-21T07:35:21Z
50000,Number,Economy; workstream; sex; participant type,OT1,2106,Effectiveness,['recGtsEJnolMagsrH'],Output,Training attendance records and training agendas,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-08-21T07:35:21Z
75,Number,U.S. FA objective; PSE modality; economy; workstream,OT2,11,Effectiveness,['recfV1M9SC44JZDhF'],Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-08-21T07:35:21Z
60,Percent,Economy; workstream; alignment type,OC3,0,Alignment,['recemgWr1OtaQ98BT'],Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-08-21T07:35:21Z
30,Number,Workstream; communication type,OT3,5,Alignment,['recemgWr1OtaQ98BT'],Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives","OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-08-21T07:35:21Z
80,Percent,Business size; support type; opportunity type,OC4,0,Engagement,['recTwucvb7MEyEfvN'],Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-08-21T07:35:21Z
50,Number,Stakeholder type; connection type; economy; workstream,OC5,8,Engagement,['recTwucvb7MEyEfvN'],Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-08-21T07:35:21Z
120,Number,PSE type; PSE origin; PSE size; economy; workstream,OT4,57,Engagement,['recTwucvb7MEyEfvN'],Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-08-21T07:35:21Z
20,Number,Economy; institution type; input type; workstream,OC6,0,Responsibility,['recNBayeVK0EqLEhc'],Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use","OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-08-21T07:35:21Z
70,Percent,Economy; barrier type; adaptive action type; workstream,OC7,0,Responsibility,['recNBayeVK0EqLEhc'],Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-08-21T07:35:21Z
1500000,USD,Resource type; resource origin; objective addressed; economy; workstream,OT5,166315,Responsibility,['recNBayeVK0EqLEhc'],Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-08-21T07:35:21Z
