Indicator ID,Unit,Type,Theme,Actual,Baseline,E2A Questions Reference,Name,Target,Last Exported
OC1,Number,Outcome,Effectiveness,0,0,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,2025-10-11T07:10:56Z
OC2,Number,Outcome,Effectiveness,0,0,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,2025-10-11T07:10:56Z
OT1,Number,Output,Effectiveness,01556.0000002,0,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",2025-10-11T07:10:56Z
OT2,Number,Output,Effectiveness,7,0,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,2025-10-11T07:10:56Z
OC3,Percent,Outcome,Alignment,0%,0,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,2025-10-11T07:10:56Z
OT3,Number,Output,Alignment,0,0,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,2025-10-11T07:10:56Z
OC4,Percent,Outcome,Engagement,0%,0,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,2025-10-11T07:10:56Z
OC5,Number,Outcome,Engagement,0,0,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,2025-10-11T07:10:56Z
OT4,Number,Output,Engagement,14,0,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,2025-10-11T07:10:56Z
OC6,Number,Outcome,Responsibility,0,0,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,2025-10-11T07:10:56Z
OC7,Percent,Outcome,Responsibility,0%,0,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,2025-10-11T07:10:56Z
OT5,USD,Output,Responsibility,52000,0,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",2025-10-11T07:10:56Z
