Unit,Type,Indicator,Data Source,Actual,Disaggregates,Theme,Indicator ID,Target,E2A Questions Reference,Last Exported
Number,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Economy; reform type; workstream,Effectiveness,OC1,20,['recGtsEJnolMagsrH'],2026-08-30T12:23:36Z
Number,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Economy; framework type; workstream,Effectiveness,OC2,15,['recfV1M9SC44JZDhF'],2026-08-30T12:23:36Z
Number,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,2712,Economy; workstream; sex; participant type,Effectiveness,OT1,50000,['recGtsEJnolMagsrH'],2026-08-30T12:23:36Z
Number,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",14,U.S. FA objective; PSE modality; economy; workstream,Effectiveness,OT2,75,['recfV1M9SC44JZDhF'],2026-08-30T12:23:36Z
Percent,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Economy; workstream; alignment type,Alignment,OC3,60,['recemgWr1OtaQ98BT'],2026-08-30T12:23:36Z
Number,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",5,Workstream; communication type,Alignment,OT3,30,['recemgWr1OtaQ98BT'],2026-08-30T12:23:36Z
Percent,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Business size; support type; opportunity type,Engagement,OC4,80,['recTwucvb7MEyEfvN'],2026-08-30T12:23:36Z
Number,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",8,Stakeholder type; connection type; economy; workstream,Engagement,OC5,50,['recTwucvb7MEyEfvN'],2026-08-30T12:23:36Z
Number,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",65,PSE type; PSE origin; PSE size; economy; workstream,Engagement,OT4,120,['recTwucvb7MEyEfvN'],2026-08-30T12:23:36Z
Number,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Economy; institution type; input type; workstream,Responsibility,OC6,20,['recNBayeVK0EqLEhc'],2026-08-30T12:23:36Z
Percent,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Economy; barrier type; adaptive action type; workstream,Responsibility,OC7,70,['recNBayeVK0EqLEhc'],2026-08-30T12:23:36Z
USD,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",172278.88,Resource type; resource origin; objective addressed; economy; workstream,Responsibility,OT5,1500000,['recNBayeVK0EqLEhc'],2026-08-30T12:23:36Z
