Unit,Actual,Target,Indicator ID,E2A Questions Reference,Theme,Name,Baseline,Type,Last Exported
Number,0,20,OC1,['recGtsEJnolMagsrH'],Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,2025-09-15T15:17:45Z
Number,0,15,OC2,['recfV1M9SC44JZDhF'],Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,2025-09-15T15:17:45Z
Number,0,"50,000",OT1,['recGtsEJnolMagsrH'],Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Output,2025-09-15T15:17:45Z
Number,7,75,OT2,['recfV1M9SC44JZDhF'],Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Output,2025-09-15T15:17:45Z
Percent,0%,60%,OC3,['recemgWr1OtaQ98BT'],Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Outcome,2025-09-15T15:17:45Z
Number,0,30,OT3,['recemgWr1OtaQ98BT'],Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,2025-09-15T15:17:45Z
Percent,0%,80%,OC4,['recTwucvb7MEyEfvN'],Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Outcome,2025-09-15T15:17:45Z
Number,0,50,OC5,['recTwucvb7MEyEfvN'],Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,2025-09-15T15:17:45Z
Number,14,120,OT4,['recTwucvb7MEyEfvN'],Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Output,2025-09-15T15:17:45Z
Number,0,20,OC6,['recNBayeVK0EqLEhc'],Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,2025-09-15T15:17:45Z
Percent,0%,70%,OC7,['recNBayeVK0EqLEhc'],Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Outcome,2025-09-15T15:17:45Z
USD,32549,"US$1,500,000",OT5,['recNBayeVK0EqLEhc'],Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Output,2025-09-15T15:17:45Z
