Type,Baseline,Target,Unit,Actual,E2A Questions Reference,Indicator ID,Name,Theme,Last Exported
Outcome,0,20,Number,0,['recGtsEJnolMagsrH'],OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,2026-02-22T07:31:03Z
Outcome,0,15,Number,0,['recfV1M9SC44JZDhF'],OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,2026-02-22T07:31:03Z
Output,0,"50,000",Number,01556.0000002,['recGtsEJnolMagsrH'],OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,2026-02-22T07:31:03Z
Output,0,75,Number,8,['recfV1M9SC44JZDhF'],OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,2026-02-22T07:31:03Z
Outcome,0,60%,Percent,0%,['recemgWr1OtaQ98BT'],OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,2026-02-22T07:31:03Z
Output,0,30,Number,0,['recemgWr1OtaQ98BT'],OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,2026-02-22T07:31:03Z
Outcome,0,80%,Percent,0%,['recTwucvb7MEyEfvN'],OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,2026-02-22T07:31:03Z
Outcome,0,50,Number,0,['recTwucvb7MEyEfvN'],OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,2026-02-22T07:31:03Z
Output,0,120,Number,28,['recTwucvb7MEyEfvN'],OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,2026-02-22T07:31:03Z
Outcome,0,20,Number,0,['recNBayeVK0EqLEhc'],OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,2026-02-22T07:31:03Z
Outcome,0,70%,Percent,0%,['recNBayeVK0EqLEhc'],OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,2026-02-22T07:31:03Z
Output,0,"US$1,500,000",USD,52000,['recNBayeVK0EqLEhc'],OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,2026-02-22T07:31:03Z
