Actual,Indicator ID,Baseline,Name,Target,Unit,Type,Theme,E2A Questions Reference,Last Exported
0,OC1,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Number,Outcome,Effectiveness,['recGtsEJnolMagsrH'],2025-09-24T16:50:45Z
0,OC2,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Number,Outcome,Effectiveness,['recfV1M9SC44JZDhF'],2025-09-24T16:50:45Z
01556.0000002,OT1,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Number,Output,Effectiveness,['recGtsEJnolMagsrH'],2025-09-24T16:50:45Z
7,OT2,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Number,Output,Effectiveness,['recfV1M9SC44JZDhF'],2025-09-24T16:50:45Z
0%,OC3,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Percent,Outcome,Alignment,['recemgWr1OtaQ98BT'],2025-09-24T16:50:45Z
0,OT3,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Number,Output,Alignment,['recemgWr1OtaQ98BT'],2025-09-24T16:50:45Z
0%,OC4,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Percent,Outcome,Engagement,['recTwucvb7MEyEfvN'],2025-09-24T16:50:45Z
0,OC5,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Number,Outcome,Engagement,['recTwucvb7MEyEfvN'],2025-09-24T16:50:45Z
14,OT4,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Number,Output,Engagement,['recTwucvb7MEyEfvN'],2025-09-24T16:50:45Z
0,OC6,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Number,Outcome,Responsibility,['recNBayeVK0EqLEhc'],2025-09-24T16:50:45Z
0%,OC7,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Percent,Outcome,Responsibility,['recNBayeVK0EqLEhc'],2025-09-24T16:50:45Z
32549,OT5,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",USD,Output,Responsibility,['recNBayeVK0EqLEhc'],2025-09-24T16:50:45Z
