Type,E2A Questions Reference,Actual,Theme,Baseline,Indicator ID,Name,Target,Unit,Last Exported
Outcome,['recGtsEJnolMagsrH'],0,Effectiveness,0,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Number,2025-09-05T07:09:56Z
Outcome,['recfV1M9SC44JZDhF'],0,Effectiveness,0,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Number,2025-09-05T07:09:56Z
Output,['recGtsEJnolMagsrH'],0,Effectiveness,0,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Number,2025-09-05T07:09:56Z
Output,['recfV1M9SC44JZDhF'],7,Effectiveness,0,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Number,2025-09-05T07:09:56Z
Outcome,['recemgWr1OtaQ98BT'],0%,Alignment,0,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Percent,2025-09-05T07:09:56Z
Output,['recemgWr1OtaQ98BT'],0,Alignment,0,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Number,2025-09-05T07:09:56Z
Outcome,['recTwucvb7MEyEfvN'],0%,Engagement,0,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Percent,2025-09-05T07:09:56Z
Outcome,['recTwucvb7MEyEfvN'],0,Engagement,0,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Number,2025-09-05T07:09:56Z
Output,['recTwucvb7MEyEfvN'],14,Engagement,0,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Number,2025-09-05T07:09:56Z
Outcome,['recNBayeVK0EqLEhc'],0,Responsibility,0,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Number,2025-09-05T07:09:56Z
Outcome,['recNBayeVK0EqLEhc'],0%,Responsibility,0,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Percent,2025-09-05T07:09:56Z
Output,['recNBayeVK0EqLEhc'],US$0,Responsibility,0,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",USD,2025-09-05T07:09:56Z
