Target,Type,Actual,Indicator ID,Theme,E2A Questions Reference,Unit,Baseline,Name,Last Exported
20,Outcome,0,OC1,Effectiveness,['recGtsEJnolMagsrH'],Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-11-24T07:14:11Z
15,Outcome,0,OC2,Effectiveness,['recfV1M9SC44JZDhF'],Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-11-24T07:14:11Z
"50,000",Output,01556.0000002,OT1,Effectiveness,['recGtsEJnolMagsrH'],Number,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-11-24T07:14:11Z
75,Output,8,OT2,Effectiveness,['recfV1M9SC44JZDhF'],Number,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-11-24T07:14:11Z
60%,Outcome,0%,OC3,Alignment,['recemgWr1OtaQ98BT'],Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-11-24T07:14:11Z
30,Output,0,OT3,Alignment,['recemgWr1OtaQ98BT'],Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-11-24T07:14:11Z
80%,Outcome,0%,OC4,Engagement,['recTwucvb7MEyEfvN'],Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-11-24T07:14:11Z
50,Outcome,0,OC5,Engagement,['recTwucvb7MEyEfvN'],Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-11-24T07:14:11Z
120,Output,28,OT4,Engagement,['recTwucvb7MEyEfvN'],Number,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-11-24T07:14:11Z
20,Outcome,0,OC6,Responsibility,['recNBayeVK0EqLEhc'],Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-11-24T07:14:11Z
70%,Outcome,0%,OC7,Responsibility,['recNBayeVK0EqLEhc'],Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-11-24T07:14:11Z
"US$1,500,000",Output,52000,OT5,Responsibility,['recNBayeVK0EqLEhc'],USD,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-11-24T07:14:11Z
