Target,Unit,Theme,Actual,Name,Baseline,Indicator ID,Type,E2A Questions Reference,Last Exported
20,Number,Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,Outcome,['recGtsEJnolMagsrH'],2025-09-22T18:48:22Z
15,Number,Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,Outcome,['recfV1M9SC44JZDhF'],2025-09-22T18:48:22Z
"50,000",Number,Effectiveness,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,OT1,Output,['recGtsEJnolMagsrH'],2025-09-22T18:48:22Z
75,Number,Effectiveness,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,OT2,Output,['recfV1M9SC44JZDhF'],2025-09-22T18:48:22Z
60%,Percent,Alignment,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,Outcome,['recemgWr1OtaQ98BT'],2025-09-22T18:48:22Z
30,Number,Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,Output,['recemgWr1OtaQ98BT'],2025-09-22T18:48:22Z
80%,Percent,Engagement,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,Outcome,['recTwucvb7MEyEfvN'],2025-09-22T18:48:22Z
50,Number,Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,Outcome,['recTwucvb7MEyEfvN'],2025-09-22T18:48:22Z
120,Number,Engagement,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,OT4,Output,['recTwucvb7MEyEfvN'],2025-09-22T18:48:22Z
20,Number,Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,Outcome,['recNBayeVK0EqLEhc'],2025-09-22T18:48:22Z
70%,Percent,Responsibility,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,Outcome,['recNBayeVK0EqLEhc'],2025-09-22T18:48:22Z
"US$1,500,000",USD,Responsibility,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,OT5,Output,['recNBayeVK0EqLEhc'],2025-09-22T18:48:22Z
