Name,Target,Type,Baseline,Unit,E2A Questions Reference,Theme,Actual,Indicator ID,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Outcome,0,Number,['recGtsEJnolMagsrH'],Effectiveness,0,OC1,2026-02-12T07:45:27Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Outcome,0,Number,['recfV1M9SC44JZDhF'],Effectiveness,0,OC2,2026-02-12T07:45:27Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Output,0,Number,['recGtsEJnolMagsrH'],Effectiveness,01556.0000002,OT1,2026-02-12T07:45:27Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Output,0,Number,['recfV1M9SC44JZDhF'],Effectiveness,8,OT2,2026-02-12T07:45:27Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Outcome,0,Percent,['recemgWr1OtaQ98BT'],Alignment,0%,OC3,2026-02-12T07:45:27Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Output,0,Number,['recemgWr1OtaQ98BT'],Alignment,0,OT3,2026-02-12T07:45:27Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Outcome,0,Percent,['recTwucvb7MEyEfvN'],Engagement,0%,OC4,2026-02-12T07:45:27Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Outcome,0,Number,['recTwucvb7MEyEfvN'],Engagement,0,OC5,2026-02-12T07:45:27Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Output,0,Number,['recTwucvb7MEyEfvN'],Engagement,28,OT4,2026-02-12T07:45:27Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Outcome,0,Number,['recNBayeVK0EqLEhc'],Responsibility,0,OC6,2026-02-12T07:45:27Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Outcome,0,Percent,['recNBayeVK0EqLEhc'],Responsibility,0%,OC7,2026-02-12T07:45:27Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",Output,0,USD,['recNBayeVK0EqLEhc'],Responsibility,52000,OT5,2026-02-12T07:45:27Z
