Type,Theme,Name,Unit,E2A Questions Reference,Target,Actual,Baseline,Indicator ID,Last Exported
Outcome,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,['recGtsEJnolMagsrH'],20,0,0,OC1,2025-09-19T16:19:13Z
Outcome,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,['recfV1M9SC44JZDhF'],15,0,0,OC2,2025-09-19T16:19:13Z
Output,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,['recGtsEJnolMagsrH'],"50,000",01556.0000002,0,OT1,2025-09-19T16:19:13Z
Output,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,['recfV1M9SC44JZDhF'],75,7,0,OT2,2025-09-19T16:19:13Z
Outcome,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,['recemgWr1OtaQ98BT'],60%,0%,0,OC3,2025-09-19T16:19:13Z
Output,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,['recemgWr1OtaQ98BT'],30,0,0,OT3,2025-09-19T16:19:13Z
Outcome,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,['recTwucvb7MEyEfvN'],80%,0%,0,OC4,2025-09-19T16:19:13Z
Outcome,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,['recTwucvb7MEyEfvN'],50,0,0,OC5,2025-09-19T16:19:13Z
Output,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,['recTwucvb7MEyEfvN'],120,14,0,OT4,2025-09-19T16:19:13Z
Outcome,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,['recNBayeVK0EqLEhc'],20,0,0,OC6,2025-09-19T16:19:13Z
Outcome,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,['recNBayeVK0EqLEhc'],70%,0%,0,OC7,2025-09-19T16:19:13Z
Output,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,['recNBayeVK0EqLEhc'],"US$1,500,000",32549,0,OT5,2025-09-19T16:19:13Z
