Name,E2A Questions Reference,Theme,Type,Indicator ID,Target,Unit,Baseline,Actual,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Effectiveness,Outcome,OC1,20,Number,0,0,2025-09-18T18:37:49Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Effectiveness,Outcome,OC2,15,Number,0,0,2025-09-18T18:37:49Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Effectiveness,Output,OT1,"50,000",Number,0,01556.0000002,2025-09-18T18:37:49Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],Effectiveness,Output,OT2,75,Number,0,7,2025-09-18T18:37:49Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Alignment,Outcome,OC3,60%,Percent,0,0%,2025-09-18T18:37:49Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Alignment,Output,OT3,30,Number,0,0,2025-09-18T18:37:49Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Engagement,Outcome,OC4,80%,Percent,0,0%,2025-09-18T18:37:49Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Engagement,Outcome,OC5,50,Number,0,0,2025-09-18T18:37:49Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],Engagement,Output,OT4,120,Number,0,14,2025-09-18T18:37:49Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Responsibility,Outcome,OC6,20,Number,0,0,2025-09-18T18:37:49Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Responsibility,Outcome,OC7,70%,Percent,0,0%,2025-09-18T18:37:49Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],Responsibility,Output,OT5,"US$1,500,000",USD,0,32549,2025-09-18T18:37:49Z
