Theme,Baseline,Name,Type,Unit,Actual,E2A Questions Reference,Indicator ID,Target,Last Exported
Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Number,0,['recGtsEJnolMagsrH'],OC1,20,2025-10-06T07:13:45Z
Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Number,0,['recfV1M9SC44JZDhF'],OC2,15,2025-10-06T07:13:45Z
Effectiveness,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Number,01556.0000002,['recGtsEJnolMagsrH'],OT1,"50,000",2025-10-06T07:13:45Z
Effectiveness,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Number,7,['recfV1M9SC44JZDhF'],OT2,75,2025-10-06T07:13:45Z
Alignment,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Percent,0%,['recemgWr1OtaQ98BT'],OC3,60%,2025-10-06T07:13:45Z
Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Number,0,['recemgWr1OtaQ98BT'],OT3,30,2025-10-06T07:13:45Z
Engagement,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Percent,0%,['recTwucvb7MEyEfvN'],OC4,80%,2025-10-06T07:13:45Z
Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Number,0,['recTwucvb7MEyEfvN'],OC5,50,2025-10-06T07:13:45Z
Engagement,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Number,14,['recTwucvb7MEyEfvN'],OT4,120,2025-10-06T07:13:45Z
Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Number,0,['recNBayeVK0EqLEhc'],OC6,20,2025-10-06T07:13:45Z
Responsibility,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Percent,0%,['recNBayeVK0EqLEhc'],OC7,70%,2025-10-06T07:13:45Z
Responsibility,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,USD,32549,['recNBayeVK0EqLEhc'],OT5,"US$1,500,000",2025-10-06T07:13:45Z
