Theme,Target,Actual,Name,Indicator ID,Unit,Type,E2A Questions Reference,Baseline,Last Exported
Effectiveness,20,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Number,Outcome,['recGtsEJnolMagsrH'],0,2025-09-18T07:12:17Z
Effectiveness,15,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Number,Outcome,['recfV1M9SC44JZDhF'],0,2025-09-18T07:12:17Z
Effectiveness,"50,000",01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Number,Output,['recGtsEJnolMagsrH'],0,2025-09-18T07:12:17Z
Effectiveness,75,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Number,Output,['recfV1M9SC44JZDhF'],0,2025-09-18T07:12:17Z
Alignment,60%,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Percent,Outcome,['recemgWr1OtaQ98BT'],0,2025-09-18T07:12:17Z
Alignment,30,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Number,Output,['recemgWr1OtaQ98BT'],0,2025-09-18T07:12:17Z
Engagement,80%,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Percent,Outcome,['recTwucvb7MEyEfvN'],0,2025-09-18T07:12:17Z
Engagement,50,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Number,Outcome,['recTwucvb7MEyEfvN'],0,2025-09-18T07:12:17Z
Engagement,120,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Number,Output,['recTwucvb7MEyEfvN'],0,2025-09-18T07:12:17Z
Responsibility,20,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Number,Outcome,['recNBayeVK0EqLEhc'],0,2025-09-18T07:12:17Z
Responsibility,70%,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Percent,Outcome,['recNBayeVK0EqLEhc'],0,2025-09-18T07:12:17Z
Responsibility,"US$1,500,000",32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,USD,Output,['recNBayeVK0EqLEhc'],0,2025-09-18T07:12:17Z
