Actual,Indicator ID,E2A Questions Reference,Indicator,Type,Theme,Target,Baseline,Unit,Last Exported
0,OC1,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Effectiveness,20,0,Number,2026-02-27T07:40:30Z
0,OC2,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Effectiveness,15,0,Number,2026-02-27T07:40:30Z
1556.0000002,OT1,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Effectiveness,50000,0,Number,2026-02-27T07:40:30Z
8,OT2,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Effectiveness,75,0,Number,2026-02-27T07:40:30Z
0,OC3,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Alignment,60,0,Percent,2026-02-27T07:40:30Z
0,OT3,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Alignment,30,0,Number,2026-02-27T07:40:30Z
0,OC4,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Engagement,80,0,Percent,2026-02-27T07:40:30Z
0,OC5,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Engagement,50,0,Number,2026-02-27T07:40:30Z
28,OT4,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Engagement,120,0,Number,2026-02-27T07:40:30Z
0,OC6,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Responsibility,20,0,Number,2026-02-27T07:40:30Z
0,OC7,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Responsibility,70,0,Percent,2026-02-27T07:40:30Z
61899,OT5,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,Responsibility,1500000,0,USD,2026-02-27T07:40:30Z
