Theme,E2A Questions Reference,Actual,Target,Type,Indicator,Data Source,Disaggregates,Unit,Indicator ID,Last Exported
Effectiveness,['recGtsEJnolMagsrH'],0,20,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,Number,OC1,2026-03-25T07:46:03Z
Effectiveness,['recfV1M9SC44JZDhF'],0,15,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,Number,OC2,2026-03-25T07:46:03Z
Effectiveness,['recGtsEJnolMagsrH'],1556.0000002,50000,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Economy; workstream; sex; participant type,Number,OT1,2026-03-25T07:46:03Z
Effectiveness,['recfV1M9SC44JZDhF'],8,75,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,Number,OT2,2026-03-25T07:46:03Z
Alignment,['recemgWr1OtaQ98BT'],0,60,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,Percent,OC3,2026-03-25T07:46:03Z
Alignment,['recemgWr1OtaQ98BT'],0,30,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,Number,OT3,2026-03-25T07:46:03Z
Engagement,['recTwucvb7MEyEfvN'],0,80,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,Percent,OC4,2026-03-25T07:46:03Z
Engagement,['recTwucvb7MEyEfvN'],0,50,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,Number,OC5,2026-03-25T07:46:03Z
Engagement,['recTwucvb7MEyEfvN'],28,120,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,Number,OT4,2026-03-25T07:46:03Z
Responsibility,['recNBayeVK0EqLEhc'],0,20,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,Number,OC6,2026-03-25T07:46:03Z
Responsibility,['recNBayeVK0EqLEhc'],0,70,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,Percent,OC7,2026-03-25T07:46:03Z
Responsibility,['recNBayeVK0EqLEhc'],61899,1500000,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,USD,OT5,2026-03-25T07:46:03Z
