E2A Questions Reference,Type,Indicator ID,Name,Theme,Target,Baseline,Unit,Actual,Last Exported
['recGtsEJnolMagsrH'],Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,20,0,Number,0,2025-10-03T13:53:13Z
['recfV1M9SC44JZDhF'],Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,15,0,Number,0,2025-10-03T13:53:13Z
['recGtsEJnolMagsrH'],Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,"50,000",0,Number,01556.0000002,2025-10-03T13:53:13Z
['recfV1M9SC44JZDhF'],Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,75,0,Number,7,2025-10-03T13:53:13Z
['recemgWr1OtaQ98BT'],Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,60%,0,Percent,0%,2025-10-03T13:53:13Z
['recemgWr1OtaQ98BT'],Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,30,0,Number,0,2025-10-03T13:53:13Z
['recTwucvb7MEyEfvN'],Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,80%,0,Percent,0%,2025-10-03T13:53:13Z
['recTwucvb7MEyEfvN'],Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,50,0,Number,0,2025-10-03T13:53:13Z
['recTwucvb7MEyEfvN'],Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,120,0,Number,14,2025-10-03T13:53:13Z
['recNBayeVK0EqLEhc'],Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,20,0,Number,0,2025-10-03T13:53:13Z
['recNBayeVK0EqLEhc'],Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,70%,0,Percent,0%,2025-10-03T13:53:13Z
['recNBayeVK0EqLEhc'],Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,"US$1,500,000",0,USD,32549,2025-10-03T13:53:13Z
