Type,Baseline,Actual,Unit,Name,Target,E2A Questions Reference,Indicator ID,Theme,Last Exported
Outcome,0,0,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],OC1,Effectiveness,2025-11-10T07:14:00Z
Outcome,0,0,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],OC2,Effectiveness,2025-11-10T07:14:00Z
Output,0,01556.0000002,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",['recGtsEJnolMagsrH'],OT1,Effectiveness,2025-11-10T07:14:00Z
Output,0,8,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],OT2,Effectiveness,2025-11-10T07:14:00Z
Outcome,0,0%,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,['recemgWr1OtaQ98BT'],OC3,Alignment,2025-11-10T07:14:00Z
Output,0,0,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],OT3,Alignment,2025-11-10T07:14:00Z
Outcome,0,0%,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,['recTwucvb7MEyEfvN'],OC4,Engagement,2025-11-10T07:14:00Z
Outcome,0,0,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],OC5,Engagement,2025-11-10T07:14:00Z
Output,0,28,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],OT4,Engagement,2025-11-10T07:14:00Z
Outcome,0,0,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],OC6,Responsibility,2025-11-10T07:14:00Z
Outcome,0,0%,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,['recNBayeVK0EqLEhc'],OC7,Responsibility,2025-11-10T07:14:00Z
Output,0,52000,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",['recNBayeVK0EqLEhc'],OT5,Responsibility,2025-11-10T07:14:00Z
