Indicator ID,Actual,Name,Baseline,Theme,E2A Questions Reference,Type,Unit,Target,Last Exported
OC1,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,['recGtsEJnolMagsrH'],Outcome,Number,20,2025-09-21T18:59:20Z
OC2,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,['recfV1M9SC44JZDhF'],Outcome,Number,15,2025-09-21T18:59:20Z
OT1,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Effectiveness,['recGtsEJnolMagsrH'],Output,Number,"50,000",2025-09-21T18:59:20Z
OT2,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Effectiveness,['recfV1M9SC44JZDhF'],Output,Number,75,2025-09-21T18:59:20Z
OC3,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Alignment,['recemgWr1OtaQ98BT'],Outcome,Percent,60%,2025-09-21T18:59:20Z
OT3,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,['recemgWr1OtaQ98BT'],Output,Number,30,2025-09-21T18:59:20Z
OC4,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Engagement,['recTwucvb7MEyEfvN'],Outcome,Percent,80%,2025-09-21T18:59:20Z
OC5,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,['recTwucvb7MEyEfvN'],Outcome,Number,50,2025-09-21T18:59:20Z
OT4,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Engagement,['recTwucvb7MEyEfvN'],Output,Number,120,2025-09-21T18:59:20Z
OC6,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,['recNBayeVK0EqLEhc'],Outcome,Number,20,2025-09-21T18:59:20Z
OC7,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Responsibility,['recNBayeVK0EqLEhc'],Outcome,Percent,70%,2025-09-21T18:59:20Z
OT5,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Responsibility,['recNBayeVK0EqLEhc'],Output,USD,"US$1,500,000",2025-09-21T18:59:20Z
