Name,E2A Questions Reference,Actual,Type,Theme,Indicator ID,Target,Baseline,Unit,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,Outcome,Effectiveness,OC1,20,0,Number,2025-09-18T19:58:42Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,Outcome,Effectiveness,OC2,15,0,Number,2025-09-18T19:58:42Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],01556.0000002,Output,Effectiveness,OT1,"50,000",0,Number,2025-09-18T19:58:42Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],7,Output,Effectiveness,OT2,75,0,Number,2025-09-18T19:58:42Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0%,Outcome,Alignment,OC3,60%,0,Percent,2025-09-18T19:58:42Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,Output,Alignment,OT3,30,0,Number,2025-09-18T19:58:42Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0%,Outcome,Engagement,OC4,80%,0,Percent,2025-09-18T19:58:42Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,Outcome,Engagement,OC5,50,0,Number,2025-09-18T19:58:42Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],14,Output,Engagement,OT4,120,0,Number,2025-09-18T19:58:42Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,Outcome,Responsibility,OC6,20,0,Number,2025-09-18T19:58:42Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0%,Outcome,Responsibility,OC7,70%,0,Percent,2025-09-18T19:58:42Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],32549,Output,Responsibility,OT5,"US$1,500,000",0,USD,2025-09-18T19:58:42Z
