Target,Actual,Data Source,Disaggregates,Type,Indicator ID,Unit,Theme,Indicator,E2A Questions Reference,Last Exported
20,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,Outcome,OC1,Number,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],2026-07-09T10:17:51Z
15,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,Outcome,OC2,Number,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],2026-07-09T10:17:51Z
50000,1556.0000002,Training attendance records and training agendas,Economy; workstream; sex; participant type,Output,OT1,Number,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],2026-07-09T10:17:51Z
75,9,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,Output,OT2,Number,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],2026-07-09T10:17:51Z
60,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,Outcome,OC3,Percent,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],2026-07-09T10:17:51Z
30,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,Output,OT3,Number,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],2026-07-09T10:17:51Z
80,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,Outcome,OC4,Percent,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],2026-07-09T10:17:51Z
50,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,Outcome,OC5,Number,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],2026-07-09T10:17:51Z
120,46,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,Output,OT4,Number,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],2026-07-09T10:17:51Z
20,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,Outcome,OC6,Number,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],2026-07-09T10:17:51Z
70,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,Outcome,OC7,Percent,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],2026-07-09T10:17:51Z
1500000,113467,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,Output,OT5,USD,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],2026-07-09T10:17:51Z
