Indicator ID,Actual,Theme,Baseline,E2A Questions Reference,Type,Name,Target,Unit,Last Exported
OC1,0,Effectiveness,0,['recGtsEJnolMagsrH'],Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Number,2025-09-19T16:10:20Z
OC2,0,Effectiveness,0,['recfV1M9SC44JZDhF'],Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Number,2025-09-19T16:10:20Z
OT1,01556.0000002,Effectiveness,0,['recGtsEJnolMagsrH'],Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Number,2025-09-19T16:10:20Z
OT2,7,Effectiveness,0,['recfV1M9SC44JZDhF'],Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Number,2025-09-19T16:10:20Z
OC3,0%,Alignment,0,['recemgWr1OtaQ98BT'],Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Percent,2025-09-19T16:10:20Z
OT3,0,Alignment,0,['recemgWr1OtaQ98BT'],Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Number,2025-09-19T16:10:20Z
OC4,0%,Engagement,0,['recTwucvb7MEyEfvN'],Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Percent,2025-09-19T16:10:20Z
OC5,0,Engagement,0,['recTwucvb7MEyEfvN'],Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Number,2025-09-19T16:10:20Z
OT4,14,Engagement,0,['recTwucvb7MEyEfvN'],Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Number,2025-09-19T16:10:20Z
OC6,0,Responsibility,0,['recNBayeVK0EqLEhc'],Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Number,2025-09-19T16:10:20Z
OC7,0%,Responsibility,0,['recNBayeVK0EqLEhc'],Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Percent,2025-09-19T16:10:20Z
OT5,32549,Responsibility,0,['recNBayeVK0EqLEhc'],Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",USD,2025-09-19T16:10:20Z
