Theme,Baseline,Type,E2A Questions Reference,Actual,Target,Indicator ID,Indicator,Unit,Last Exported
Effectiveness,0,Outcome,['recGtsEJnolMagsrH'],0,20,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,2026-02-25T07:46:00Z
Effectiveness,0,Outcome,['recfV1M9SC44JZDhF'],0,15,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,2026-02-25T07:46:00Z
Effectiveness,0,Output,['recGtsEJnolMagsrH'],1556.0000002,50000,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,2026-02-25T07:46:00Z
Effectiveness,0,Output,['recfV1M9SC44JZDhF'],8,75,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,2026-02-25T07:46:00Z
Alignment,0,Outcome,['recemgWr1OtaQ98BT'],0,60,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,2026-02-25T07:46:00Z
Alignment,0,Output,['recemgWr1OtaQ98BT'],0,30,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,2026-02-25T07:46:00Z
Engagement,0,Outcome,['recTwucvb7MEyEfvN'],0,80,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,2026-02-25T07:46:00Z
Engagement,0,Outcome,['recTwucvb7MEyEfvN'],0,50,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,2026-02-25T07:46:00Z
Engagement,0,Output,['recTwucvb7MEyEfvN'],28,120,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,2026-02-25T07:46:00Z
Responsibility,0,Outcome,['recNBayeVK0EqLEhc'],0,20,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,2026-02-25T07:46:00Z
Responsibility,0,Outcome,['recNBayeVK0EqLEhc'],0,70,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,2026-02-25T07:46:00Z
Responsibility,0,Output,['recNBayeVK0EqLEhc'],52000,1500000,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,2026-02-25T07:46:00Z
