Target,Type,Unit,Indicator ID,Baseline,Actual,E2A Questions Reference,Theme,Name,Last Exported
20,Outcome,Number,OC1,0,0,['recGtsEJnolMagsrH'],Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-01-28T07:19:49Z
15,Outcome,Number,OC2,0,0,['recfV1M9SC44JZDhF'],Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-01-28T07:19:49Z
"50,000",Output,Number,OT1,0,01556.0000002,['recGtsEJnolMagsrH'],Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-01-28T07:19:49Z
75,Output,Number,OT2,0,8,['recfV1M9SC44JZDhF'],Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-01-28T07:19:49Z
60%,Outcome,Percent,OC3,0,0%,['recemgWr1OtaQ98BT'],Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-01-28T07:19:49Z
30,Output,Number,OT3,0,0,['recemgWr1OtaQ98BT'],Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-01-28T07:19:49Z
80%,Outcome,Percent,OC4,0,0%,['recTwucvb7MEyEfvN'],Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-01-28T07:19:49Z
50,Outcome,Number,OC5,0,0,['recTwucvb7MEyEfvN'],Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-01-28T07:19:49Z
120,Output,Number,OT4,0,28,['recTwucvb7MEyEfvN'],Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-01-28T07:19:49Z
20,Outcome,Number,OC6,0,0,['recNBayeVK0EqLEhc'],Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-01-28T07:19:49Z
70%,Outcome,Percent,OC7,0,0%,['recNBayeVK0EqLEhc'],Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-01-28T07:19:49Z
"US$1,500,000",Output,USD,OT5,0,52000,['recNBayeVK0EqLEhc'],Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-01-28T07:19:49Z
