Data Source,E2A Questions Reference,Type,Indicator,Theme,Actual,Disaggregates,Indicator ID,Target,Unit,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,0,Economy; reform type; workstream,OC1,20,Number,2026-05-11T10:28:28Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,0,Economy; framework type; workstream,OC2,15,Number,2026-05-11T10:28:28Z
Training attendance records and training agendas,['recGtsEJnolMagsrH'],Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,1556.0000002,Economy; workstream; sex; participant type,OT1,50000,Number,2026-05-11T10:28:28Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,9,U.S. FA objective; PSE modality; economy; workstream,OT2,75,Number,2026-05-11T10:28:28Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,0,Economy; workstream; alignment type,OC3,60,Percent,2026-05-11T10:28:28Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,0,Workstream; communication type,OT3,30,Number,2026-05-11T10:28:28Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,0,Business size; support type; opportunity type,OC4,80,Percent,2026-05-11T10:28:28Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,0,Stakeholder type; connection type; economy; workstream,OC5,50,Number,2026-05-11T10:28:28Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,46,PSE type; PSE origin; PSE size; economy; workstream,OT4,120,Number,2026-05-11T10:28:28Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,0,Economy; institution type; input type; workstream,OC6,20,Number,2026-05-11T10:28:28Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,0,Economy; barrier type; adaptive action type; workstream,OC7,70,Percent,2026-05-11T10:28:28Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,113467,Resource type; resource origin; objective addressed; economy; workstream,OT5,1500000,USD,2026-05-11T10:28:28Z
