Theme,Unit,E2A Questions Reference,Target,Name,Actual,Indicator ID,Type,Baseline,Last Exported
Effectiveness,Number,['recGtsEJnolMagsrH'],20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,Outcome,0,2026-01-24T07:14:31Z
Effectiveness,Number,['recfV1M9SC44JZDhF'],15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,Outcome,0,2026-01-24T07:14:31Z
Effectiveness,Number,['recGtsEJnolMagsrH'],"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,OT1,Output,0,2026-01-24T07:14:31Z
Effectiveness,Number,['recfV1M9SC44JZDhF'],75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,OT2,Output,0,2026-01-24T07:14:31Z
Alignment,Percent,['recemgWr1OtaQ98BT'],60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,OC3,Outcome,0,2026-01-24T07:14:31Z
Alignment,Number,['recemgWr1OtaQ98BT'],30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,Output,0,2026-01-24T07:14:31Z
Engagement,Percent,['recTwucvb7MEyEfvN'],80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,OC4,Outcome,0,2026-01-24T07:14:31Z
Engagement,Number,['recTwucvb7MEyEfvN'],50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,Outcome,0,2026-01-24T07:14:31Z
Engagement,Number,['recTwucvb7MEyEfvN'],120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,OT4,Output,0,2026-01-24T07:14:31Z
Responsibility,Number,['recNBayeVK0EqLEhc'],20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,Outcome,0,2026-01-24T07:14:31Z
Responsibility,Percent,['recNBayeVK0EqLEhc'],70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,OC7,Outcome,0,2026-01-24T07:14:31Z
Responsibility,USD,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,OT5,Output,0,2026-01-24T07:14:31Z
