Target,Baseline,Actual,Name,Unit,Theme,Indicator ID,Type,E2A Questions Reference,Last Exported
20,0,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,Effectiveness,OC1,Outcome,['recGtsEJnolMagsrH'],2025-09-16T16:35:11Z
15,0,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,Effectiveness,OC2,Outcome,['recfV1M9SC44JZDhF'],2025-09-16T16:35:11Z
"50,000",0,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,Effectiveness,OT1,Output,['recGtsEJnolMagsrH'],2025-09-16T16:35:11Z
75,0,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,Effectiveness,OT2,Output,['recfV1M9SC44JZDhF'],2025-09-16T16:35:11Z
60%,0,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,Alignment,OC3,Outcome,['recemgWr1OtaQ98BT'],2025-09-16T16:35:11Z
30,0,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,Alignment,OT3,Output,['recemgWr1OtaQ98BT'],2025-09-16T16:35:11Z
80%,0,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,Engagement,OC4,Outcome,['recTwucvb7MEyEfvN'],2025-09-16T16:35:11Z
50,0,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,Engagement,OC5,Outcome,['recTwucvb7MEyEfvN'],2025-09-16T16:35:11Z
120,0,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,Engagement,OT4,Output,['recTwucvb7MEyEfvN'],2025-09-16T16:35:11Z
20,0,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,Responsibility,OC6,Outcome,['recNBayeVK0EqLEhc'],2025-09-16T16:35:11Z
70%,0,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,Responsibility,OC7,Outcome,['recNBayeVK0EqLEhc'],2025-09-16T16:35:11Z
"US$1,500,000",0,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,Responsibility,OT5,Output,['recNBayeVK0EqLEhc'],2025-09-16T16:35:11Z
