Type,E2A Questions Reference,Theme,Disaggregates,Target,Unit,Actual,Data Source,Indicator ID,Indicator,Last Exported
Outcome,['recGtsEJnolMagsrH'],Effectiveness,Economy; reform type; workstream,20,Number,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-04-01T08:09:03Z
Outcome,['recfV1M9SC44JZDhF'],Effectiveness,Economy; framework type; workstream,15,Number,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-04-01T08:09:03Z
Output,['recGtsEJnolMagsrH'],Effectiveness,Economy; workstream; sex; participant type,50000,Number,1556.0000002,Training attendance records and training agendas,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-04-01T08:09:03Z
Output,['recfV1M9SC44JZDhF'],Effectiveness,U.S. FA objective; PSE modality; economy; workstream,75,Number,8,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-04-01T08:09:03Z
Outcome,['recemgWr1OtaQ98BT'],Alignment,Economy; workstream; alignment type,60,Percent,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-04-01T08:09:03Z
Output,['recemgWr1OtaQ98BT'],Alignment,Workstream; communication type,30,Number,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-04-01T08:09:03Z
Outcome,['recTwucvb7MEyEfvN'],Engagement,Business size; support type; opportunity type,80,Percent,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-04-01T08:09:03Z
Outcome,['recTwucvb7MEyEfvN'],Engagement,Stakeholder type; connection type; economy; workstream,50,Number,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-04-01T08:09:03Z
Output,['recTwucvb7MEyEfvN'],Engagement,PSE type; PSE origin; PSE size; economy; workstream,120,Number,28,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-04-01T08:09:03Z
Outcome,['recNBayeVK0EqLEhc'],Responsibility,Economy; institution type; input type; workstream,20,Number,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-04-01T08:09:03Z
Outcome,['recNBayeVK0EqLEhc'],Responsibility,Economy; barrier type; adaptive action type; workstream,70,Percent,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-04-01T08:09:03Z
Output,['recNBayeVK0EqLEhc'],Responsibility,Resource type; resource origin; objective addressed; economy; workstream,1500000,USD,61899,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-04-01T08:09:03Z
