Target,Unit,Disaggregates,E2A Questions Reference,Theme,Actual,Type,Indicator,Data Source,Indicator ID,Last Exported
20,Number,Economy; reform type; workstream,['recGtsEJnolMagsrH'],Effectiveness,0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,2026-06-10T10:48:14Z
15,Number,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],Effectiveness,0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,2026-06-10T10:48:14Z
50000,Number,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],Effectiveness,1556.0000002,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,OT1,2026-06-10T10:48:14Z
75,Number,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],Effectiveness,9,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,2026-06-10T10:48:14Z
60,Percent,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],Alignment,0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,2026-06-10T10:48:14Z
30,Number,Workstream; communication type,['recemgWr1OtaQ98BT'],Alignment,0,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,2026-06-10T10:48:14Z
80,Percent,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],Engagement,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,2026-06-10T10:48:14Z
50,Number,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,0,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,2026-06-10T10:48:14Z
120,Number,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,46,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,2026-06-10T10:48:14Z
20,Number,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],Responsibility,0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,2026-06-10T10:48:14Z
70,Percent,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],Responsibility,0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,2026-06-10T10:48:14Z
1500000,USD,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],Responsibility,113467,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,2026-06-10T10:48:14Z
