Indicator ID,Name,Type,Target,E2A Questions Reference,Unit,Actual,Theme,Baseline,Last Exported
OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,20,['recGtsEJnolMagsrH'],Number,0,Effectiveness,0,2025-10-03T17:45:02Z
OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,15,['recfV1M9SC44JZDhF'],Number,0,Effectiveness,0,2025-10-03T17:45:02Z
OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,"50,000",['recGtsEJnolMagsrH'],Number,01556.0000002,Effectiveness,0,2025-10-03T17:45:02Z
OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,75,['recfV1M9SC44JZDhF'],Number,7,Effectiveness,0,2025-10-03T17:45:02Z
OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,60%,['recemgWr1OtaQ98BT'],Percent,0%,Alignment,0,2025-10-03T17:45:02Z
OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,30,['recemgWr1OtaQ98BT'],Number,0,Alignment,0,2025-10-03T17:45:02Z
OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,80%,['recTwucvb7MEyEfvN'],Percent,0%,Engagement,0,2025-10-03T17:45:02Z
OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,50,['recTwucvb7MEyEfvN'],Number,0,Engagement,0,2025-10-03T17:45:02Z
OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,120,['recTwucvb7MEyEfvN'],Number,14,Engagement,0,2025-10-03T17:45:02Z
OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,20,['recNBayeVK0EqLEhc'],Number,0,Responsibility,0,2025-10-03T17:45:02Z
OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,70%,['recNBayeVK0EqLEhc'],Percent,0%,Responsibility,0,2025-10-03T17:45:02Z
OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,"US$1,500,000",['recNBayeVK0EqLEhc'],USD,32549,Responsibility,0,2025-10-03T17:45:02Z
