Indicator,Target,Unit,E2A Questions Reference,Actual,Type,Theme,Indicator ID,Data Source,Disaggregates,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Number,['recGtsEJnolMagsrH'],0,Outcome,Effectiveness,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,2026-08-01T09:00:45Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Number,['recfV1M9SC44JZDhF'],0,Outcome,Effectiveness,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,2026-08-01T09:00:45Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Number,['recGtsEJnolMagsrH'],2106,Output,Effectiveness,OT1,Training attendance records and training agendas,Economy; workstream; sex; participant type,2026-08-01T09:00:45Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Number,['recfV1M9SC44JZDhF'],11,Output,Effectiveness,OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,2026-08-01T09:00:45Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,Percent,['recemgWr1OtaQ98BT'],0,Outcome,Alignment,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,2026-08-01T09:00:45Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Number,['recemgWr1OtaQ98BT'],5,Output,Alignment,OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,2026-08-01T09:00:45Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Percent,['recTwucvb7MEyEfvN'],0,Outcome,Engagement,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,2026-08-01T09:00:45Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Number,['recTwucvb7MEyEfvN'],8,Outcome,Engagement,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,2026-08-01T09:00:45Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Number,['recTwucvb7MEyEfvN'],57,Output,Engagement,OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,2026-08-01T09:00:45Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Number,['recNBayeVK0EqLEhc'],0,Outcome,Responsibility,OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,2026-08-01T09:00:45Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,Percent,['recNBayeVK0EqLEhc'],0,Outcome,Responsibility,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,2026-08-01T09:00:45Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,USD,['recNBayeVK0EqLEhc'],150242,Output,Responsibility,OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,2026-08-01T09:00:45Z
