Unit,Baseline,Indicator,Indicator ID,Theme,Target,E2A Questions Reference,Actual,Type,Last Exported
Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Effectiveness,20,['recGtsEJnolMagsrH'],0,Outcome,2026-03-13T07:39:14Z
Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Effectiveness,15,['recfV1M9SC44JZDhF'],0,Outcome,2026-03-13T07:39:14Z
Number,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Effectiveness,50000,['recGtsEJnolMagsrH'],1556.0000002,Output,2026-03-13T07:39:14Z
Number,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Effectiveness,75,['recfV1M9SC44JZDhF'],8,Output,2026-03-13T07:39:14Z
Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Alignment,60,['recemgWr1OtaQ98BT'],0,Outcome,2026-03-13T07:39:14Z
Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Alignment,30,['recemgWr1OtaQ98BT'],0,Output,2026-03-13T07:39:14Z
Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Engagement,80,['recTwucvb7MEyEfvN'],0,Outcome,2026-03-13T07:39:14Z
Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Engagement,50,['recTwucvb7MEyEfvN'],0,Outcome,2026-03-13T07:39:14Z
Number,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Engagement,120,['recTwucvb7MEyEfvN'],28,Output,2026-03-13T07:39:14Z
Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Responsibility,20,['recNBayeVK0EqLEhc'],0,Outcome,2026-03-13T07:39:14Z
Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Responsibility,70,['recNBayeVK0EqLEhc'],0,Outcome,2026-03-13T07:39:14Z
USD,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Responsibility,1500000,['recNBayeVK0EqLEhc'],61899,Output,2026-03-13T07:39:14Z
